41 
23 
26 39 
25 39 
25 26 
17 32 
11 33 
10 31 
0 1 
38 39 40 
26 38 40 
25 38 40 
24 39 40 
24 38 40 
24 38 39 
24 26 40 
24 26 38 
24 25 40 
24 25 38 
22 37 38 
19 32 35 
17 19 35 
16 37 38 
16 22 38 
16 22 37 
15 32 34 
15 17 34 
13 32 33 
13 17 33 
13 14 16 
12 14 33 
11 13 32 
11 13 17 
11 12 14 
8 31 32 
8 17 31 
8 10 32 
8 10 17 
6 7 30 
2 27 28 
1 38 42 
0 38 42 
16 17 20 21 38 
16 17 20 21 37 
16 17 20 21 36 
16 17 20 21 22 
15 20 34 36 37 
15 16 29 33 34 
14 32 33 37 38 
14 29 33 37 38 
14 29 32 37 38 
14 22 32 33 38 
14 22 32 33 37 
14 22 29 33 38 
14 22 29 33 37 
14 22 29 32 38 
14 22 29 32 37 
14 20 33 36 38 
14 19 29 33 35 
14 17 33 37 38 
14 17 29 37 38 
14 17 22 33 38 
14 17 22 33 37 
14 17 22 29 38 
14 17 22 29 37 
14 16 19 33 35 
14 16 19 29 35 
14 15 29 33 34 
14 15 16 33 34 
14 15 16 29 34 
13 29 33 37 38 
13 29 32 37 38 
13 22 29 33 38 
13 22 29 33 37 
13 22 29 32 38 
13 22 29 32 37 
13 20 33 36 37 
13 18 33 34 35 
13 18 19 33 34 
13 17 29 37 38 
13 17 22 29 38 
13 17 22 29 37 
13 16 19 29 35 
13 15 18 33 35 
13 15 18 19 33 
13 15 16 29 34 
13 14 37 39 40 
13 14 26 37 40 
13 14 25 37 40 
13 14 24 37 40 
13 14 24 37 39 
13 14 24 26 37 
13 14 24 25 37 
13 14 22 39 40 
13 14 22 26 40 
13 14 22 25 40 
13 14 22 24 40 
13 14 22 24 39 
13 14 22 24 26 
13 14 22 24 25 
13 14 19 29 35 
13 14 15 29 34 
12 32 33 37 38 
12 29 33 37 38 
12 29 32 37 38 
12 22 32 33 38 
12 22 32 33 37 
12 22 29 33 38 
12 22 29 33 37 
12 22 29 32 38 
12 22 29 32 37 
12 20 33 36 38 
12 19 29 33 35 
12 17 33 37 38 
12 17 29 37 38 
12 17 22 33 38 
12 17 22 33 37 
12 17 22 29 38 
12 17 22 29 37 
12 16 19 33 35 
12 16 19 29 35 
12 15 29 33 34 
12 15 16 33 34 
12 15 16 29 34 
12 14 32 37 38 
12 14 29 37 38 
12 14 22 32 38 
12 14 22 32 37 
12 14 22 29 38 
12 14 22 29 37 
12 14 20 36 38 
12 14 19 29 35 
12 14 17 37 38 
12 14 17 22 38 
12 14 17 22 37 
12 14 16 19 35 
12 14 15 29 34 
12 14 15 16 34 
12 13 33 37 38 
12 13 32 37 38 
12 13 29 37 38 
12 13 22 33 38 
12 13 22 33 37 
12 13 22 32 38 
12 13 22 32 37 
12 13 22 29 38 
12 13 22 29 37 
12 13 19 29 35 
12 13 17 37 38 
12 13 17 22 38 
12 13 17 22 37 
12 13 16 19 35 
12 13 15 29 34 
12 13 15 16 34 
12 13 14 19 35 
12 13 14 15 34 
11 29 32 37 38 
11 22 29 32 38 
11 22 29 32 37 
11 17 29 37 38 
11 17 22 29 38 
11 17 22 29 37 
11 16 19 29 35 
11 15 16 29 34 
11 14 32 37 38 
11 14 29 37 38 
11 14 22 32 38 
11 14 22 32 37 
11 14 22 29 38 
11 14 22 29 37 
11 14 20 36 38 
11 14 19 29 35 
11 14 17 37 38 
11 14 17 22 38 
11 14 17 22 37 
11 14 16 19 35 
11 14 15 29 34 
11 14 15 16 34 
11 13 29 37 38 
11 13 22 29 38 
11 13 22 29 37 
11 13 20 36 37 
11 13 18 34 35 
11 13 18 19 34 
11 13 15 18 35 
11 13 15 18 19 
11 12 32 37 38 
11 12 29 37 38 
11 12 22 32 38 
11 12 22 32 37 
11 12 22 29 38 
11 12 22 29 37 
11 12 20 36 38 
11 12 19 29 35 
11 12 17 37 38 
11 12 17 22 38 
11 12 17 22 37 
11 12 16 19 35 
11 12 15 29 34 
11 12 15 16 34 
11 12 13 37 38 
11 12 13 22 38 
11 12 13 22 37 
9 31 32 37 38 
9 22 31 32 38 
9 22 31 32 37 
9 22 29 31 33 
9 17 31 37 38 
9 17 22 31 38 
9 17 22 31 37 
9 16 31 32 38 
9 16 31 32 37 
9 16 22 31 32 
9 16 17 31 38 
9 16 17 31 37 
9 16 17 22 31 
9 11 22 29 31 
9 10 32 37 38 
9 10 22 32 38 
9 10 22 32 37 
9 10 22 29 33 
9 10 17 37 38 
9 10 17 22 38 
9 10 17 22 37 
9 10 16 32 38 
9 10 16 32 37 
9 10 16 22 32 
9 10 16 17 38 
9 10 16 17 37 
9 10 16 17 22 
9 10 11 22 29 
8 20 31 36 37 
8 18 31 34 35 
8 18 19 31 34 
8 16 29 31 33 
8 15 18 31 35 
8 15 18 19 31 
8 14 29 31 33 
8 14 16 31 33 
8 14 16 29 31 
8 13 16 29 31 
8 13 14 29 31 
8 12 29 31 33 
8 12 16 31 33 
8 12 16 29 31 
8 12 14 29 31 
8 12 14 16 31 
8 12 13 29 31 
8 12 13 16 31 
8 12 13 14 31 
8 11 16 29 31 
8 11 14 29 31 
8 11 14 16 31 
8 11 12 29 31 
8 11 12 16 31 
8 10 20 36 37 
8 10 18 34 35 
8 10 18 19 34 
8 10 16 29 33 
8 10 15 18 35 
8 10 15 18 19 
8 10 14 29 33 
8 10 14 16 33 
8 10 14 16 29 
8 10 13 16 29 
8 10 13 14 29 
8 10 12 29 33 
8 10 12 16 33 
8 10 12 16 29 
8 10 12 14 29 
8 10 12 14 16 
8 10 12 13 29 
8 10 12 13 16 
8 10 12 13 14 
8 10 11 16 29 
8 10 11 14 29 
8 10 11 14 16 
8 10 11 12 29 
8 10 11 12 16 
8 9 32 37 38 
8 9 31 37 38 
8 9 22 32 38 
8 9 22 32 37 
8 9 22 31 38 
8 9 22 31 37 
8 9 17 37 38 
8 9 17 22 38 
8 9 17 22 37 
8 9 16 32 38 
8 9 16 32 37 
8 9 16 31 38 
8 9 16 31 37 
8 9 16 22 32 
8 9 16 22 31 
8 9 16 17 38 
8 9 16 17 37 
8 9 16 17 22 
8 9 10 37 38 
8 9 10 22 38 
8 9 10 22 37 
8 9 10 16 38 
8 9 10 16 37 
8 9 10 16 22 
3 7 27 28 29 
3 5 28 29 33 
3 5 11 28 29 
2 28 29 38 42 
2 27 29 38 42 
2 4 7 27 30 
2 4 6 27 30 
2 4 6 7 27 
2 3 7 28 29 
2 3 7 27 29 
1 13 14 37 42 
1 13 14 22 42 
1 3 7 28 29 
1 3 7 27 29 
1 3 7 27 28 
1 2 5 7 33 
1 2 5 7 11 
1 2 3 7 29 
1 2 3 7 28 
1 2 3 7 27 
0 13 14 37 42 
0 13 14 22 42 
0 3 7 28 29 
0 3 7 27 29 
0 3 7 27 28 
0 2 5 7 33 
0 2 5 7 11 
0 2 3 7 29 
0 2 3 7 28 
0 2 3 7 27 
29 32 33 37 39 40 
27 28 29 39 40 42 
26 29 32 33 37 40 
26 27 28 29 40 42 
25 29 32 33 37 40 
25 27 28 29 40 42 
24 29 32 33 37 40 
24 29 32 33 37 39 
24 27 28 29 40 42 
24 27 28 29 39 42 
24 26 29 32 33 37 
24 26 27 28 29 42 
24 25 29 32 33 37 
24 25 27 28 29 42 
22 29 32 33 39 40 
22 27 28 32 33 42 
22 27 28 29 37 42 
22 26 29 32 33 40 
22 25 29 32 33 40 
22 24 29 32 33 40 
22 24 29 32 33 39 
22 24 26 29 32 33 
22 24 25 29 32 33 
21 32 36 37 39 40 
21 29 33 36 37 38 
21 29 32 33 36 38 
21 29 32 33 36 37 
21 26 32 36 37 40 
21 25 32 36 37 40 
21 24 32 36 37 40 
21 24 32 36 37 39 
21 24 26 32 36 37 
21 24 25 32 36 37 
21 22 32 36 39 40 
21 22 29 33 36 38 
21 22 29 33 36 37 
21 22 29 32 33 36 
21 22 26 32 36 40 
21 22 25 32 36 40 
21 22 24 32 36 40 
21 22 24 32 36 39 
21 22 24 26 32 36 
21 22 24 25 32 36 
20 29 33 36 37 38 
20 29 32 33 36 38 
20 22 32 36 39 40 
20 22 29 33 36 38 
20 22 29 33 36 37 
20 22 29 32 33 36 
20 22 26 32 36 40 
20 22 25 32 36 40 
20 22 24 32 36 40 
20 22 24 32 36 39 
20 22 24 26 32 36 
20 22 24 25 32 36 
20 21 36 37 39 40 
20 21 32 37 39 40 
20 21 32 36 39 40 
20 21 29 33 37 38 
20 21 29 33 36 38 
20 21 29 33 36 37 
20 21 29 32 33 38 
20 21 29 32 33 37 
20 21 29 32 33 36 
20 21 26 36 37 40 
20 21 26 32 37 40 
20 21 26 32 36 40 
20 21 25 36 37 40 
20 21 25 32 37 40 
20 21 25 32 36 40 
20 21 24 36 37 40 
20 21 24 36 37 39 
20 21 24 32 37 40 
20 21 24 32 37 39 
20 21 24 32 36 40 
20 21 24 32 36 39 
20 21 24 26 36 37 
20 21 24 26 32 37 
20 21 24 26 32 36 
20 21 24 25 36 37 
20 21 24 25 32 37 
20 21 24 25 32 36 
20 21 22 36 39 40 
20 21 22 32 39 40 
20 21 22 29 33 38 
20 21 22 29 33 37 
20 21 22 29 33 36 
20 21 22 29 32 33 
20 21 22 26 36 40 
20 21 22 26 32 40 
20 21 22 25 36 40 
20 21 22 25 32 40 
20 21 22 24 36 40 
20 21 22 24 36 39 
20 21 22 24 32 40 
20 21 22 24 32 39 
20 21 22 24 26 36 
20 21 22 24 26 32 
20 21 22 24 25 36 
20 21 22 24 25 32 
19 29 33 35 37 38 
19 22 29 33 35 38 
19 22 29 33 35 37 
19 21 35 36 37 38 
19 21 22 35 36 38 
19 21 22 35 36 37 
19 20 22 35 36 38 
19 20 21 35 37 38 
19 20 21 35 36 38 
19 20 21 22 35 38 
19 20 21 22 35 37 
19 20 21 22 35 36 
18 20 34 35 36 37 
18 19 20 34 36 37 
17 29 33 37 39 40 
17 26 29 33 37 40 
17 25 29 33 37 40 
17 24 29 33 37 40 
17 24 29 33 37 39 
17 24 26 29 33 37 
17 24 25 29 33 37 
17 22 29 33 39 40 
17 22 27 28 33 42 
17 22 26 29 33 40 
17 22 25 29 33 40 
17 22 24 29 33 40 
17 22 24 29 33 39 
17 22 24 26 29 33 
17 22 24 25 29 33 
17 21 36 37 39 40 
17 21 29 33 36 38 
17 21 29 33 36 37 
17 21 26 36 37 40 
17 21 25 36 37 40 
17 21 24 36 37 40 
17 21 24 36 37 39 
17 21 24 26 36 37 
17 21 24 25 36 37 
17 21 22 36 39 40 
17 21 22 29 33 36 
17 21 22 26 36 40 
17 21 22 25 36 40 
17 21 22 24 36 40 
17 21 22 24 36 39 
17 21 22 24 26 36 
17 21 22 24 25 36 
17 20 29 33 36 38 
17 20 22 36 39 40 
17 20 22 29 33 36 
17 20 22 26 36 40 
17 20 22 25 36 40 
17 20 22 24 36 40 
17 20 22 24 36 39 
17 20 22 24 26 36 
17 20 22 24 25 36 
17 20 21 37 39 40 
17 20 21 36 39 40 
17 20 21 29 33 38 
17 20 21 29 33 37 
17 20 21 29 33 36 
17 20 21 26 37 40 
17 20 21 26 36 40 
17 20 21 25 37 40 
17 20 21 25 36 40 
17 20 21 24 37 40 
17 20 21 24 37 39 
17 20 21 24 36 40 
17 20 21 24 36 39 
17 20 21 24 26 37 
17 20 21 24 26 36 
17 20 21 24 25 37 
17 20 21 24 25 36 
17 20 21 22 39 40 
17 20 21 22 29 33 
17 20 21 22 26 40 
17 20 21 22 25 40 
17 20 21 22 24 40 
17 20 21 22 24 39 
17 20 21 22 24 26 
17 20 21 22 24 25 
16 27 28 29 37 42 
16 22 27 28 29 42 
16 21 32 36 39 40 
16 21 29 33 36 38 
16 21 29 33 36 37 
16 21 26 32 36 40 
16 21 25 32 36 40 
16 21 24 32 36 40 
16 21 24 32 36 39 
16 21 24 26 32 36 
16 21 24 25 32 36 
16 21 22 29 33 36 
16 20 32 36 39 40 
16 20 29 33 36 38 
16 20 29 33 36 37 
16 20 26 32 36 40 
16 20 25 32 36 40 
16 20 24 32 36 40 
16 20 24 32 36 39 
16 20 24 26 32 36 
16 20 24 25 32 36 
16 20 22 29 33 36 
16 20 21 36 39 40 
16 20 21 32 39 40 
16 20 21 29 33 38 
16 20 21 29 33 37 
16 20 21 29 33 36 
16 20 21 26 36 40 
16 20 21 26 32 40 
16 20 21 25 36 40 
16 20 21 25 32 40 
16 20 21 24 36 40 
16 20 21 24 36 39 
16 20 21 24 32 40 
16 20 21 24 32 39 
16 20 21 24 26 36 
16 20 21 24 26 32 
16 20 21 24 25 36 
16 20 21 24 25 32 
16 20 21 22 29 33 
16 19 21 35 36 38 
16 19 21 35 36 37 
16 19 21 22 35 36 
16 19 20 35 36 38 
16 19 20 22 35 36 
16 19 20 21 35 38 
16 19 20 21 35 37 
16 19 20 21 35 36 
16 19 20 21 22 35 
16 18 29 33 34 35 
16 18 19 29 33 34 
16 17 21 36 39 40 
16 17 21 26 36 40 
16 17 21 25 36 40 
16 17 21 24 36 40 
16 17 21 24 36 39 
16 17 21 24 26 36 
16 17 21 24 25 36 
16 17 20 36 39 40 
16 17 20 26 36 40 
16 17 20 25 36 40 
16 17 20 24 36 40 
16 17 20 24 36 39 
16 17 20 24 26 36 
16 17 20 24 25 36 
16 17 20 21 39 40 
16 17 20 21 26 40 
16 17 20 21 25 40 
16 17 20 21 24 40 
16 17 20 21 24 39 
16 17 20 21 24 26 
16 17 20 21 24 25 
15 29 33 34 37 38 
15 22 29 33 34 38 
15 22 29 33 34 37 
15 21 34 36 37 38 
15 21 22 34 36 38 
15 21 22 34 36 37 
15 20 22 34 36 38 
15 20 21 34 37 38 
15 20 21 34 36 38 
15 20 21 22 34 38 
15 20 21 22 34 37 
15 20 21 22 34 36 
15 18 20 35 36 37 
15 18 19 20 36 37 
15 16 21 34 36 38 
15 16 21 34 36 37 
15 16 21 22 34 36 
15 16 20 34 36 38 
15 16 20 22 34 36 
15 16 20 21 34 38 
15 16 20 21 34 37 
15 16 20 21 34 36 
15 16 20 21 22 34 
15 16 18 29 33 35 
15 16 18 19 29 33 
14 32 33 37 39 40 
14 29 33 37 39 40 
14 29 32 37 39 40 
14 26 32 33 37 40 
14 26 29 33 37 40 
14 26 29 32 37 40 
14 25 32 33 37 40 
14 25 29 33 37 40 
14 25 29 32 37 40 
14 24 32 33 37 40 
14 24 32 33 37 39 
14 24 29 33 37 40 
14 24 29 33 37 39 
14 24 29 32 37 40 
14 24 29 32 37 39 
14 24 26 32 33 37 
14 24 26 29 33 37 
14 24 26 29 32 37 
14 24 25 32 33 37 
14 24 25 29 33 37 
14 24 25 29 32 37 
14 22 32 33 39 40 
14 22 29 33 39 40 
14 22 29 32 39 40 
14 22 26 32 33 40 
14 22 26 29 33 40 
14 22 26 29 32 40 
14 22 25 32 33 40 
14 22 25 29 33 40 
14 22 25 29 32 40 
14 22 24 32 33 40 
14 22 24 32 33 39 
14 22 24 29 33 40 
14 22 24 29 33 39 
14 22 24 29 32 40 
14 22 24 29 32 39 
14 22 24 26 32 33 
14 22 24 26 29 33 
14 22 24 26 29 32 
14 22 24 25 32 33 
14 22 24 25 29 33 
14 22 24 25 29 32 
14 21 33 36 37 38 
14 21 32 33 36 38 
14 21 32 33 36 37 
14 21 29 36 37 38 
14 21 29 33 36 38 
14 21 29 33 36 37 
14 21 29 32 36 38 
14 21 29 32 36 37 
14 21 22 33 36 38 
14 21 22 33 36 37 
14 21 22 32 33 36 
14 21 22 29 36 38 
14 21 22 29 36 37 
14 21 22 29 33 36 
14 21 22 29 32 36 
14 20 33 36 39 40 
14 20 29 36 37 38 
14 20 29 33 36 37 
14 20 29 32 36 38 
14 20 26 33 36 40 
14 20 25 33 36 40 
14 20 24 33 36 40 
14 20 24 33 36 39 
14 20 24 26 33 36 
14 20 24 25 33 36 
14 20 22 33 36 37 
14 20 22 32 33 36 
14 20 22 29 36 38 
14 20 22 29 36 37 
14 20 22 29 33 36 
14 20 22 29 32 36 
14 20 21 33 37 38 
14 20 21 33 36 37 
14 20 21 32 33 38 
14 20 21 32 33 37 
14 20 21 32 33 36 
14 20 21 29 37 38 
14 20 21 29 36 38 
14 20 21 29 36 37 
14 20 21 29 33 38 
14 20 21 29 33 37 
14 20 21 29 33 36 
14 20 21 29 32 38 
14 20 21 29 32 37 
14 20 21 29 32 36 
14 20 21 22 33 38 
14 20 21 22 33 37 
14 20 21 22 33 36 
14 20 21 22 32 33 
14 20 21 22 29 38 
14 20 21 22 29 37 
14 20 21 22 29 36 
14 20 21 22 29 33 
14 20 21 22 29 32 
14 19 33 35 37 38 
14 19 29 35 37 38 
14 19 22 33 35 38 
14 19 22 33 35 37 
14 19 22 29 35 38 
14 19 22 29 35 37 
14 18 29 33 34 35 
14 18 19 29 33 34 
14 17 33 37 39 40 
14 17 29 37 39 40 
14 17 26 33 37 40 
14 17 26 29 37 40 
14 17 25 33 37 40 
14 17 25 29 37 40 
14 17 24 33 37 40 
14 17 24 33 37 39 
14 17 24 29 37 40 
14 17 24 29 37 39 
14 17 24 26 33 37 
14 17 24 26 29 37 
14 17 24 25 33 37 
14 17 24 25 29 37 
14 17 22 33 39 40 
14 17 22 29 39 40 
14 17 22 26 33 40 
14 17 22 26 29 40 
14 17 22 25 33 40 
14 17 22 25 29 40 
14 17 22 24 33 40 
14 17 22 24 33 39 
14 17 22 24 29 40 
14 17 22 24 29 39 
14 17 22 24 26 33 
14 17 22 24 26 29 
14 17 22 24 25 33 
14 17 22 24 25 29 
14 17 21 33 36 38 
14 17 21 33 36 37 
14 17 21 29 36 38 
14 17 21 29 36 37 
14 17 21 22 33 36 
14 17 21 22 29 36 
14 17 20 29 36 38 
14 17 20 22 33 36 
14 17 20 22 29 36 
14 17 20 21 33 38 
14 17 20 21 33 37 
14 17 20 21 33 36 
14 17 20 21 29 38 
14 17 20 21 29 37 
14 17 20 21 29 36 
14 17 20 21 22 33 
14 17 20 21 22 29 
14 16 21 33 36 38 
14 16 21 33 36 37 
14 16 21 29 36 38 
14 16 21 29 36 37 
14 16 21 22 33 36 
14 16 21 22 29 36 
14 16 20 33 36 37 
14 16 20 29 36 38 
14 16 20 29 36 37 
14 16 20 22 33 36 
14 16 20 22 29 36 
14 16 20 21 33 38 
14 16 20 21 33 37 
14 16 20 21 33 36 
14 16 20 21 29 38 
14 16 20 21 29 37 
14 16 20 21 29 36 
14 16 20 21 22 33 
14 16 20 21 22 29 
14 16 18 33 34 35 
14 16 18 29 34 35 
14 16 18 19 33 34 
14 16 18 19 29 34 
14 15 33 34 37 38 
14 15 29 34 37 38 
14 15 22 33 34 38 
14 15 22 33 34 37 
14 15 22 29 34 38 
14 15 22 29 34 37 
14 15 18 29 33 35 
14 15 18 19 29 33 
14 15 16 18 33 35 
14 15 16 18 29 35 
14 15 16 18 19 33 
14 15 16 18 19 29 
13 29 33 37 39 40 
13 29 32 37 39 40 
13 26 29 33 37 40 
13 26 29 32 37 40 
13 25 29 33 37 40 
13 25 29 32 37 40 
13 24 29 33 37 40 
13 24 29 33 37 39 
13 24 29 32 37 40 
13 24 29 32 37 39 
13 24 26 29 33 37 
13 24 26 29 32 37 
13 24 25 29 33 37 
13 24 25 29 32 37 
13 22 29 33 39 40 
13 22 29 32 39 40 
13 22 27 28 33 42 
13 22 27 28 32 42 
13 22 26 29 33 40 
13 22 26 29 32 40 
13 22 25 29 33 40 
13 22 25 29 32 40 
13 22 24 29 33 40 
13 22 24 29 33 39 
13 22 24 29 32 40 
13 22 24 29 32 39 
13 22 24 26 29 33 
13 22 24 26 29 32 
13 22 24 25 29 33 
13 22 24 25 29 32 
13 21 33 36 37 38 
13 21 29 36 37 38 
13 21 29 33 36 38 
13 21 29 33 36 37 
13 21 29 32 36 38 
13 21 29 32 36 37 
13 21 22 33 36 38 
13 21 22 33 36 37 
13 21 22 29 36 38 
13 21 22 29 36 37 
13 21 22 29 33 36 
13 21 22 29 32 36 
13 20 29 36 37 38 
13 20 29 33 36 38 
13 20 29 32 36 38 
13 20 22 33 36 38 
13 20 22 29 36 38 
13 20 22 29 36 37 
13 20 22 29 33 36 
13 20 22 29 32 36 
13 20 21 33 37 38 
13 20 21 33 36 38 
13 20 21 29 37 38 
13 20 21 29 36 38 
13 20 21 29 36 37 
13 20 21 29 33 38 
13 20 21 29 33 37 
13 20 21 29 33 36 
13 20 21 29 32 38 
13 20 21 29 32 37 
13 20 21 29 32 36 
13 20 21 22 33 38 
13 20 21 22 33 37 
13 20 21 22 33 36 
13 20 21 22 29 38 
13 20 21 22 29 37 
13 20 21 22 29 36 
13 20 21 22 29 33 
13 20 21 22 29 32 
13 19 29 35 37 38 
13 19 22 29 35 38 
13 19 22 29 35 37 
13 17 29 37 39 40 
13 17 26 29 37 40 
13 17 25 29 37 40 
13 17 24 29 37 40 
13 17 24 29 37 39 
13 17 24 26 29 37 
13 17 24 25 29 37 
13 17 22 29 39 40 
13 17 22 27 28 42 
13 17 22 26 29 40 
13 17 22 25 29 40 
13 17 22 24 29 40 
13 17 22 24 29 39 
13 17 22 24 26 29 
13 17 22 24 25 29 
13 17 21 29 36 38 
13 17 21 29 36 37 
13 17 21 22 29 36 
13 17 20 29 36 38 
13 17 20 22 29 36 
13 17 20 21 29 38 
13 17 20 21 29 37 
13 17 20 21 29 36 
13 17 20 21 22 29 
13 16 21 33 36 38 
13 16 21 33 36 37 
13 16 21 29 36 38 
13 16 21 29 36 37 
13 16 21 22 33 36 
13 16 21 22 29 36 
13 16 20 33 36 38 
13 16 20 29 36 38 
13 16 20 29 36 37 
13 16 20 22 33 36 
13 16 20 22 29 36 
13 16 20 21 33 38 
13 16 20 21 33 37 
13 16 20 21 33 36 
13 16 20 21 29 38 
13 16 20 21 29 37 
13 16 20 21 29 36 
13 16 20 21 22 33 
13 16 20 21 22 29 
13 16 18 29 34 35 
13 16 18 19 29 34 
13 15 29 34 37 38 
13 15 22 29 34 38 
13 15 22 29 34 37 
13 15 16 18 29 35 
13 15 16 18 19 29 
13 14 21 33 36 38 
13 14 21 33 36 37 
13 14 21 32 36 38 
13 14 21 32 36 37 
13 14 21 29 36 38 
13 14 21 29 36 37 
13 14 21 22 33 36 
13 14 21 22 32 36 
13 14 21 22 29 36 
13 14 20 32 36 38 
13 14 20 29 36 38 
13 14 20 29 36 37 
13 14 20 22 33 36 
13 14 20 22 32 36 
13 14 20 22 29 36 
13 14 20 21 36 38 
13 14 20 21 36 37 
13 14 20 21 33 38 
13 14 20 21 33 37 
13 14 20 21 33 36 
13 14 20 21 32 38 
13 14 20 21 32 37 
13 14 20 21 32 36 
13 14 20 21 29 38 
13 14 20 21 29 37 
13 14 20 21 29 36 
13 14 20 21 22 36 
13 14 20 21 22 33 
13 14 20 21 22 32 
13 14 20 21 22 29 
13 14 18 29 34 35 
13 14 18 19 29 34 
13 14 17 21 36 38 
13 14 17 21 36 37 
13 14 17 21 22 36 
13 14 17 20 36 38 
13 14 17 20 22 36 
13 14 17 20 21 38 
13 14 17 20 21 37 
13 14 17 20 21 36 
13 14 17 20 21 22 
13 14 15 18 29 35 
13 14 15 18 19 29 
12 32 33 37 39 40 
12 29 33 37 39 40 
12 29 32 37 39 40 
12 26 32 33 37 40 
12 26 29 33 37 40 
12 26 29 32 37 40 
12 25 32 33 37 40 
12 25 29 33 37 40 
12 25 29 32 37 40 
12 24 32 33 37 40 
12 24 32 33 37 39 
12 24 29 33 37 40 
12 24 29 33 37 39 
12 24 29 32 37 40 
12 24 29 32 37 39 
12 24 26 32 33 37 
12 24 26 29 33 37 
12 24 26 29 32 37 
12 24 25 32 33 37 
12 24 25 29 33 37 
12 24 25 29 32 37 
12 22 32 33 39 40 
12 22 29 33 39 40 
12 22 29 32 39 40 
12 22 26 32 33 40 
12 22 26 29 33 40 
12 22 26 29 32 40 
12 22 25 32 33 40 
12 22 25 29 33 40 
12 22 25 29 32 40 
12 22 24 32 33 40 
